type,name,module,path,hash
"md","step-01b-continue","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-01b-continue.md","ec31da22df2837924af7d1360701cd7c15c78269357c122149d7f767f966d9bf"
"md","step-02-context","gds","gds/workflows/1-preproduction/gds-brainstorm-game/steps/step-02-context.md","823252089860938bb1ef7d7167a4c974b93a910d7428d9b83fa532743763b06a"
"md","step-02-context","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-02-context.md","2017829264085d45ee25ead36a668624a15bdf73eb5f81f54c45290193ece607"
"md","step-02-customer-behavior","gds","gds/workflows/1-preproduction/research/market-steps/step-02-customer-behavior.md","bf45b0b8cf181a2bf7ed15b8334ebcbaf053de804ed5b9d5e7a7008be328d9af"
"md","step-02-design-epics","gds","gds/workflows/3-technical/gds-create-epics-and-stories/steps/step-02-design-epics.md","639eab1b7f57e69b2813e200e8f0719ff1e0151ef6d5f9b5a19fe8a825499537"
"md","step-02-domain-analysis","gds","gds/workflows/1-preproduction/research/gds-domain-research/domain-steps/step-02-domain-analysis.md","828ceb015f4b62dfb65a0cf71becbe9ce84de0e6ffcaa3faca56f1e83074cda6"
"md","step-02-foundation","gds","gds/workflows/2-design/gds-create-narrative/steps/step-02-foundation.md","1e73ffe1540d2eb38b293848b6a01a8acc96e90ed1b5bb6e03ed48bdb2b60dea"
"md","step-02-gdd-analysis","gds","gds/workflows/3-technical/gds-check-implementation-readiness/steps/step-02-gdd-analysis.md","d617aa1ece3a5d1c864ec8befa13eca5ce9947a4c95d05864514757f29ceb39c"
"md","step-02-generate","gds","gds/workflows/3-technical/gds-generate-project-context/steps/step-02-generate.md","531201685a090a5bf313932730f83080b470741a994530e62d1d1ff8b64e2dfe"
"md","step-02-plan","gds","gds/workflows/gds-quick-flow/gds-quick-dev/step-02-plan.md","cd1a634c3adbc5b296344d55cead5aa0647d4ceeff95bc6a930715254503ad58"
"md","step-02-review","gds","gds/workflows/4-production/gds-code-review/steps/step-02-review.md","00a6a01eef43d1d29861b1625058f64fcd0851824766e701ddfa338499d78bab"
"md","step-02-technical-overview","gds","gds/workflows/1-preproduction/research/technical-steps/step-02-technical-overview.md","d35810fd1390103e47fce77414d0a5831df83468bc87f413c88c843c41b3e2f9"
"md","step-03-competitive-landscape","gds","gds/workflows/1-preproduction/research/gds-domain-research/domain-steps/step-03-competitive-landscape.md","cbfb0020e085395a01615f9b08085d0306f35ffbbfcc6b4236546be34d06695b"
"md","step-03-complete","gds","gds/workflows/3-technical/gds-generate-project-context/steps/step-03-complete.md","52cdc0fdc0ec509dbcb6f6799dde25431425eeba0273d43d7a7c738d868cf7bf"
"md","step-03-create-stories","gds","gds/workflows/3-technical/gds-create-epics-and-stories/steps/step-03-create-stories.md","01a5d4b0d760a4dd6ecf911f4e3a3e21159b326e24105813c55630faf8fae628"
"md","step-03-customer-pain-points","gds","gds/workflows/1-preproduction/research/market-steps/step-03-customer-pain-points.md","72e1483807bfa30b93cef014f38d82f8a3e8cf673561be9ab2ae013b98707a16"
"md","step-03-epic-coverage-validation","gds","gds/workflows/3-technical/gds-check-implementation-readiness/steps/step-03-epic-coverage-validation.md","300a9c39dc879d3265f2b753bbf11439b8a8f35d9fb3bb8223f55af19cba1bc0"
"md","step-03-ideation","gds","gds/workflows/1-preproduction/gds-brainstorm-game/steps/step-03-ideation.md","1bc918c4a5df2603d5520da5eaca9c3a668b600a333a572bc19f5606d172fb32"
"md","step-03-implement","gds","gds/workflows/gds-quick-flow/gds-quick-dev/step-03-implement.md","4d848865eafe5eeba7d83529c766bd410a9cc20a05de1d6a764954c7275b4749"
"md","step-03-integration-patterns","gds","gds/workflows/1-preproduction/research/technical-steps/step-03-integration-patterns.md","b449eeace64814a3641be9f376b54bc071b796a17973aacb85076efc33aa8606"
"md","step-03-starter","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-03-starter.md","bfaa8c1a17533ac29e8383db0d87e2385fe7457cb92987820227dd4070ec5351"
"md","step-03-story","gds","gds/workflows/2-design/gds-create-narrative/steps/step-03-story.md","323cddfe1eb7c2639e872410f41938380e5f3a5a0e2497eb1e08628498d6b693"
"md","step-03-triage","gds","gds/workflows/4-production/gds-code-review/steps/step-03-triage.md","f8dfcba535cd65a053146f96965324d88ed01a790d2aa4bc352869eb90f80a45"
"md","step-04-architectural-patterns","gds","gds/workflows/1-preproduction/research/technical-steps/step-04-architectural-patterns.md","2d7ec8fe9121c4bfc361cfb96c46588c84c99a8a5c837585f3da4e08495de37b"
"md","step-04-characters","gds","gds/workflows/2-design/gds-create-narrative/steps/step-04-characters.md","62768bf6ee2d8cd09a0aa5e8d59ad02da552983c9e7c51b4197e276f92530d10"
"md","step-04-complete","gds","gds/workflows/1-preproduction/gds-brainstorm-game/steps/step-04-complete.md","e3ace2fecb376d12af00c8b07d18ff2bd2e533f3246ea9f21737dba0b3d7fbbb"
"md","step-04-customer-decisions","gds","gds/workflows/1-preproduction/research/market-steps/step-04-customer-decisions.md","9251d10a11e6c67987496a611699f333802e1c6361b379f0e6ff3932fc823852"
"md","step-04-decisions","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-04-decisions.md","9d1ce5c5910f73eafa0ef161933e4ea6bca9165c0102305f6ad45a6d4dac0938"
"md","step-04-final-validation","gds","gds/workflows/3-technical/gds-create-epics-and-stories/steps/step-04-final-validation.md","f01761632b5351fea7ca24be5f3a5e7b21a5e77405d9769bb68ab026f96af511"
"md","step-04-present","gds","gds/workflows/4-production/gds-code-review/steps/step-04-present.md","b92b5fadcee1ed5851195b1e842b03e5f96b38f20d4805ac8472383cc47abed9"
"md","step-04-regulatory-focus","gds","gds/workflows/1-preproduction/research/gds-domain-research/domain-steps/step-04-regulatory-focus.md","043b814ab146ca144c5b968df3f485166145b3013852b5abbe4e463fd1abe711"
"md","step-04-review","gds","gds/workflows/gds-quick-flow/gds-quick-dev/step-04-review.md","e62a50a37ab20eb426f5abd44179dfac51548707b5e85e6fe7817c144cbe3dae"
"md","step-04-ux-alignment","gds","gds/workflows/3-technical/gds-check-implementation-readiness/steps/step-04-ux-alignment.md","dbc0e078c29b253bcbe621a3f2f6489d5ac5b2b489c49b74812bc99bbf37d07a"
"md","step-05-competitive-analysis","gds","gds/workflows/1-preproduction/research/market-steps/step-05-competitive-analysis.md","c6b884a0d16edfa5dc258ac13371adc6f6196a46be2590a9d7f24f9992f8e617"
"md","step-05-crosscutting","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-05-crosscutting.md","f2a82bcd5411088e7e49a314354459f2ec6a1f16450ecd6970e52ad90303612e"
"md","step-05-epic-quality-review","gds","gds/workflows/3-technical/gds-check-implementation-readiness/steps/step-05-epic-quality-review.md","c08c2a8971947e08c20bb2921daaf6ba2343241dc94abcbfab9f98b82d36bf83"
"md","step-05-implementation-research","gds","gds/workflows/1-preproduction/research/technical-steps/step-05-implementation-research.md","c847c05b96071bb5318913caaa8e4e72144db8c0174226e588afc22d49cf0f21"
"md","step-05-present","gds","gds/workflows/gds-quick-flow/gds-quick-dev/step-05-present.md","ea49ce8703d4946ec54a59ff428d52ad64ab2649f49c43230bec1f3d09e85b55"
"md","step-05-technical-trends","gds","gds/workflows/1-preproduction/research/gds-domain-research/domain-steps/step-05-technical-trends.md","6005b52750aea1f7da12da2266de03dea2b0cc6504854d1c123fe11cf817a1cf"
"md","step-05-world","gds","gds/workflows/2-design/gds-create-narrative/steps/step-05-world.md","5299a1c4cf2ba1fbd35b11de9b5112c825a7cb81ce5bbb4e517ac1d363de1877"
"md","step-06-dialogue","gds","gds/workflows/2-design/gds-create-narrative/steps/step-06-dialogue.md","41eeb85da9cdb3c52f4a0b713d5ffaed11bc8f660e3aaa772a7cefd02aa3a4bf"
"md","step-06-final-assessment","gds","gds/workflows/3-technical/gds-check-implementation-readiness/steps/step-06-final-assessment.md","82ed2106b21626ece71e503c18ea0471c9505bd6095f70190014831d3cdb7d52"
"md","step-06-research-completion","gds","gds/workflows/1-preproduction/research/market-steps/step-06-research-completion.md","af1bb87eedbbfbb1228bbb2834c56962dac2006bc497e61745dd7375dcf00e1b"
"md","step-06-research-synthesis","gds","gds/workflows/1-preproduction/research/gds-domain-research/domain-steps/step-06-research-synthesis.md","180932be6c54a84833d8e07ec5c68b80444a49b6d170ae9949e8760709a1b6b4"
"md","step-06-research-synthesis","gds","gds/workflows/1-preproduction/research/technical-steps/step-06-research-synthesis.md","e1cc457ecba6e677b9f083cc413d8b3013767697ca5f1656c5c44200d73c6f8d"
"md","step-06-structure","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-06-structure.md","5890ee8fd23080c3997e232fef0135a4c9d06267feb96d9ec686ffc879f5f5f1"
"md","step-07-environmental","gds","gds/workflows/2-design/gds-create-narrative/steps/step-07-environmental.md","3a8c5898d2659c7c185554a53e80ccdb85d35cbc925e35681b142655068457b0"
"md","step-07-patterns","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-07-patterns.md","a01dbe908bdd0c32d22ae1bcf66db116c93898c235e22a70f8ce896fd720b6cb"
"md","step-08-delivery","gds","gds/workflows/2-design/gds-create-narrative/steps/step-08-delivery.md","720f99945f72579c9eb564f7e6d97cad7ae70a08bf6bc710b58467f1a9c441c8"
"md","step-08-validation","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-08-validation.md","4645aeb15979b8b5cd4fdced9849ebbb842f8cabb27802db27b01be7de6139d5"
"md","step-09-complete","gds","gds/workflows/3-technical/gds-game-architecture/steps/step-09-complete.md","0b5ea3dca27a60b6d2aeceb64a9155af4bc7cd194a84ebacbf255f35dfd5915d"
"md","step-09-integration","gds","gds/workflows/2-design/gds-create-narrative/steps/step-09-integration.md","deede2f73efebb7ab44bb1d91584e52c032e2d2cfe630349817f1d994edb2bcb"
"md","step-10-production","gds","gds/workflows/2-design/gds-create-narrative/steps/step-10-production.md","2915b7b30a2341e4f4252d65320ae4d9079477a66cc2784ab6452fc97373fdb6"
"md","step-11-complete","gds","gds/workflows/2-design/gds-create-narrative/steps/step-11-complete.md","154a88a667eecadad044ce6f6de9a93a462b3d6aed97e927874cfc84b41e4f72"
"md","step-oneshot","gds","gds/workflows/gds-quick-flow/gds-quick-dev/step-oneshot.md","400fcd81dd8debacef2387a380e3155906b41978d53515eacb2beb1aa08912d2"
"md","strategy","gds","gds/workflows/2-design/gds-gdd/assets/game-types/strategy.md","997380919f6c1b408906c364f74e728b9c6b45bf2960d1f0bfe8b0def594735e"
"md","survival","gds","gds/workflows/2-design/gds-gdd/assets/game-types/survival.md","3647795ee0073a85217633412a41a938e51a553776acbe9ac953fb403e3437f9"
"md","sync-sprint-status","gds","gds/workflows/gds-quick-flow/gds-quick-dev/sync-sprint-status.md","c0f2fdb940984206a4b7aa2467fbcb7c4811f648634e43a488593974e9efff5e"
"md","template","gds","gds/workflows/4-production/gds-create-story/template.md","bb22dc83535c732675a3609638a8af7c7da2df2b65e0dc588d3b22800539d45a"
"md","test-design-template","gds","gds/workflows/gametest/gds-test-design/test-design-template.md","87ea44fb715e0a8502c59be8d9fe88695e20edbd01a26f8b70ec83769a5a208f"
"md","test-priorities","gds","gds/agents/gds-agent-game-dev/gametest/knowledge/test-priorities.md","bf1c726cfcbd44511a97820e1c4d4de1f4b2579ca97cd216f91b91fbeb72e04a"
"md","test-review-template","gds","gds/workflows/gametest/gds-test-review/test-review-template.md","62f64abc9e42f3014f65b7a663477ea2ae84eea7da423508761535da67d9ad0f"
"md","text-based","gds","gds/workflows/2-design/gds-gdd/assets/game-types/text-based.md","5895ca65dc93f676bb33b754f2c6be85d5d9b651df87d8431d404dc9bb736ee7"
"md","tower-defense","gds","gds/workflows/2-design/gds-gdd/assets/game-types/tower-defense.md","03a2cc577fdd1a183ba04409b01b22f2f38713d28f1278481b0f221858f97ec8"
"md","turn-based-tactics","gds","gds/workflows/2-design/gds-gdd/assets/game-types/turn-based-tactics.md","30a150d8a0ab746f0c67d414be79e7e421fff1b8b7a1b716e64800df72bdb6c2"
"md","unity-engine","gds","gds/workflows/3-technical/gds-game-architecture/knowledge/unity-engine.md","ce09a12fa7b6640712a9f76833a46425f5080c597f2d44ce8d51a3f624b9c592"
"md","unity-testing","gds","gds/agents/gds-agent-game-dev/gametest/knowledge/unity-testing.md","17b84ad2c6b651cad40edf697991be60b86aa80d3c98666c08b71e8908474492"
"md","unreal-engine","gds","gds/workflows/3-technical/gds-game-architecture/knowledge/unreal-engine.md","25c737e132f37d736ec17ac531712795c1a9197dabd7a26084de8117e226590a"
"md","unreal-testing","gds","gds/agents/gds-agent-game-dev/gametest/knowledge/unreal-testing.md","0ca53c31bd4c65dac328488433b49b7673e25f47e9945d9abfa9644c43bf2572"
"md","update-standards","gds","gds/agents/gds-agent-tech-writer/update-standards.md","a4bbbff641c454f872cad8b263bf96b0f519e718e7f6c0b18d283c46e4df377c"
"md","validate","gds","gds/workflows/2-design/gds-prd/references/validate.md","f4cc99a0b2495264d31f324a2ea186bb5d87ed2ec0d0ae3b52ccecdc79db8e16"
"md","validate","gds","gds/workflows/2-design/gds-ux/references/validate.md","a9863cdcfd74edb0a34189594df46a5c3a2f08ab2524257f6a38342ec0a6cead"
"md","validate-doc","gds","gds/agents/gds-agent-tech-writer/validate-doc.md","5e12651ffc5c8020b59d66e267a6d5605f0e4583683935528697fe642d58af9e"
"md","validation-render","gds","gds/workflows/2-design/gds-gdd/references/validation-render.md","febf3bbfae0b2679161584a8b5bfd7339c0fab7d2fec6ee78fd3c1f7f2d51e5c"
"md","visual-novel","gds","gds/workflows/2-design/gds-gdd/assets/game-types/visual-novel.md","2d98f4c682f0abbd6330ac1bad04600c596e6b27302adbe9510fc0c0bf53052c"
"md","workflow-market-research","gds","gds/workflows/1-preproduction/research/workflow-market-research.md","6e0e3ce6218356e16ccb4f1ee1b01012857940838d13fcc6b48c1a73cc2ddf81"
"md","workflow-technical-research","gds","gds/workflows/1-preproduction/research/workflow-technical-research.md","5d1df56505d4c1532d8d3965a1e72a2d82038d1d670f3fecc0d9c26e221ec287"
"md","write-document","gds","gds/agents/gds-agent-tech-writer/write-document.md","d76084c9a1b2da01960819b1daa1714c8580f13005d2ea1e0bb9f94ef9005e8d"
"py","render-validation-html","gds","gds/workflows/2-design/gds-gdd/scripts/render-validation-html.py","f723253b15798fed70bd047985671049fd176836d7381904c34dab6ac40d8150"
"toml","customize","gds","gds/agents/gds-agent-game-architect/customize.toml","ee5d66606f7b21c5b387ae53f044f227b45fc4304e78d7435067d640f990e80b"
"toml","customize","gds","gds/agents/gds-agent-game-designer/customize.toml","da5c61b00560271fbb0f545aa54a25f50b88545a0646704cfe893d88fffe62c6"
"toml","customize","gds","gds/agents/gds-agent-game-dev/customize.toml","65b1423f884c8b499707ab55106f9847233bd64e983aa23d284bfffb9e5ba8ce"
"toml","customize","gds","gds/agents/gds-agent-game-solo-dev/customize.toml","4234f94325f50cab2682e560c81c564c7a5bd819832a431af5d80ff733b660a4"
"toml","customize","gds","gds/agents/gds-agent-tech-writer/customize.toml","c43aa8d249391d9e9808b586c6197fe38d73fc24f67e96de297630a56c779286"
"toml","customize","gds","gds/workflows/1-preproduction/gds-brainstorm-game/customize.toml","48ec10a5c4d1a85f12360e575eb0675724bdb85af1ecc24098517851a2f42648"
"toml","customize","gds","gds/workflows/1-preproduction/gds-create-game-brief/customize.toml","399a486e100ef7fbf01cf3050d243eb32dbcbea7f059824dc74a75a402f53804"
"toml","customize","gds","gds/workflows/1-preproduction/research/gds-domain-research/customize.toml","ad4ffc150d65875648b5e06dafd270312a0ebfb510015db63e58fc007c6eba24"
"toml","customize","gds","gds/workflows/2-design/gds-create-narrative/customize.toml","3dea1e50260a94e009b6e71c9c7fabbec3c793d6194268e89d1cf227d9803ecb"
"toml","customize","gds","gds/workflows/2-design/gds-gdd/customize.toml","ffd23ab5fea8c512d988127007fa365545be560e6f9571eea3d05e495d40c177"
"toml","customize","gds","gds/workflows/2-design/gds-prd/customize.toml","ef3c88805ee65fde273d8f117869724a63fc02ff940d7bfdf9b3c4e4cb1d7fca"
"toml","customize","gds","gds/workflows/2-design/gds-ux/customize.toml","abf81e5a71e44a26f77eb03967a3744c10819fb8c2a4cc6361f1ac474029abc7"
"toml","customize","gds","gds/workflows/3-technical/gds-check-implementation-readiness/customize.toml","7856f7bae3db9cf940d59e2638beecb05ecff045354f218dcf03775f457106ca"
"toml","customize","gds","gds/workflows/3-technical/gds-create-epics-and-stories/customize.toml","5b5086ea0f98e5c0a0006319bbf6024c10282594991b1a156777cd8607452692"
"toml","customize","gds","gds/workflows/3-technical/gds-game-architecture/customize.toml","96d942c535e86f681a23b46f965c13e98c5cdffe2a45a88489908f34fdb98257"
"toml","customize","gds","gds/workflows/3-technical/gds-generate-project-context/customize.toml","d15e0babe1181f09a7a4ecf852d70a0451bc704c9c9fea5bf5aba2810c569d7e"
"toml","customize","gds","gds/workflows/4-production/gds-code-review/customize.toml","79083797dced14169dde50755d638e4f37d734b56a293398bb0b471c50490d8d"
"toml","customize","gds","gds/workflows/4-production/gds-correct-course/customize.toml","3883c33ae110c885e0695bf2d699af4952df5e2a89da583feb5a228b3b1742d9"
"toml","customize","gds","gds/workflows/4-production/gds-create-story/customize.toml","3c6f6044e1639471e41a490538e8bab0491f1480f445a350bfc5db5f225e5ebd"
"toml","customize","gds","gds/workflows/4-production/gds-dev-story/customize.toml","9c99ff3126ebb216b2c71c6658252fdde3aed21f6d3699624ad2cc0fd819f12e"
"toml","customize","gds","gds/workflows/4-production/gds-investigate/customize.toml","ad57c563450f04aeb6ff5462392317e82a060738dd05e77e9602adc2ab744ad6"
"toml","customize","gds","gds/workflows/4-production/gds-retrospective/customize.toml","a6d04a76f5f8a1f8a0a5f863371afffa692b08bcc31f916c13262a4ffbcd7a75"
"toml","customize","gds","gds/workflows/4-production/gds-sprint-planning/customize.toml","c2623b5c6a2b9f66d2d61ae249a5e374a5cbe8e50e25b443d087436c4efaed09"
"toml","customize","gds","gds/workflows/4-production/gds-sprint-status/customize.toml","47486387ee92fa2e9fedaf851ee610e22f716d4e5745af2babbdab62b139f1f0"
"toml","customize","gds","gds/workflows/gametest/gds-e2e-scaffold/customize.toml","14aa8c44becfa7d2772fa198f1a4f3a5ed8a92f3c5c8caf0d2be9c43e3e06504"
"toml","customize","gds","gds/workflows/gametest/gds-performance-test/customize.toml","c72165049f9d9e28edfa62b67f929f39918b14c22a0bb789366c4490a8d045c7"
"toml","customize","gds","gds/workflows/gametest/gds-playtest-plan/customize.toml","70128db6f670813eeb8256acc1082e547c2669ab2e752e7592d11d05914025ec"
"toml","customize","gds","gds/workflows/gametest/gds-test-automate/customize.toml","25c6e4ab6f6b04594815d81fd61053a4c6b82666dae0b6e15bdb9b2da93a530b"
"toml","customize","gds","gds/workflows/gametest/gds-test-design/customize.toml","274c09ca7ac03c156ec8a3c912f954f9f72087f2589f9c4fb946b97c45687404"
"toml","customize","gds","gds/workflows/gametest/gds-test-framework/customize.toml","942bed1c94455b3c1c8f8b925539fd9e1c9c4b8154386fc89ac05a774ba79700"
"toml","customize","gds","gds/workflows/gametest/gds-test-review/customize.toml","c4b2cc796b3e8e9c0fbfc3043c6909917c762f22ca84847ae92f215efc7734f7"
"toml","customize","gds","gds/workflows/gds-document-project/customize.toml","2fb9537197001693419c4751170b8ec7ea9abbbf09f0088bbddc21541bb56466"
"toml","customize","gds","gds/workflows/gds-quick-flow/gds-quick-dev/customize.toml","8e0ee7b128c5a77971f370d3f03180159e1698863884d5f3f04fc990ecfd35e3"
"yaml","architecture-patterns","gds","gds/workflows/3-technical/gds-game-architecture/architecture-patterns.yaml","c3501a3b5e8a9a18f369fead0f77d703c18085a7f68ecbc5b835a9daccd5f0e8"
"yaml","config","gds","gds/config.yaml","6b9a20b9340c4a8802bcdfcf8e548161ef01b4594a6c31027e7fe606c4ce80f2"
"yaml","decision-catalog","gds","gds/workflows/3-technical/gds-game-architecture/decision-catalog.yaml","dd1b0427869ba4349806b3244c32e5a8c7ce37bf7b0a4638022ce2b191985c99"
"yaml","engine-mcps","gds","gds/workflows/3-technical/gds-game-architecture/engine-mcps.yaml","bfe7c7567946afe8ea11d79125512c7113cddc803ee24692a29ade5edb0523d4"
"yaml","sprint-status-template","gds","gds/workflows/4-production/gds-sprint-planning/sprint-status-template.yaml","0d7fe922f21d4f00e538c265ff90e470c3e2eca761e663d84b7a1320b2f25980"
"py","resolve_config","scripts","scripts/resolve_config.py","8e326149d9170477ecc21aa2aa2389d8fbaa5d1cd95db2de2ad33029ce8ae528"
"py","resolve_customization","scripts","scripts/resolve_customization.py","a56abc64ffc8924f8ded95562c7ef3f6d7f1b18f0724289fd3b95fda3567dab4"
"py","test_resolve_customization","scripts","scripts/tests/test_resolve_customization.py","3c93a68544b28e10c08fe4f8c24f296926e69bf142ace13d1c30867e3283c4cb"
